[2025-05-16 17:41:09,773: INFO:  main Starting the application]
[2025-05-17 10:06:27,486: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 10:06:27,487: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 10:06:27,488: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:06:27,490: INFO:  1514325480:  Downloading file from: https://github.com/rohith05196/Text_Summarization_NLP/blob/main/summarizer-data.zip]
[2025-05-17 10:10:35,136: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-17 10:10:35,198: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 10:10:35,211: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 10:10:35,215: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:10:35,218: INFO:  1514325480:  Downloading file from: https://github.com/rohith05196/Text_Summarization_NLP/blob/main/summarizer-data.zip]
[2025-05-17 10:10:35,664: INFO:  1514325480:  Extracting file to: artifacts/data_ingestion]
[2025-05-17 10:10:35,665: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:11:15,675: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-17 10:11:15,677: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 10:11:15,678: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 10:11:15,678: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:11:15,679: INFO:  1514325480:  File already exists at: artifacts/data_ingestion/data.zip.]
[2025-05-17 10:11:15,680: INFO:  1514325480:  File size:  171 KB bytes.]
[2025-05-17 10:11:15,680: INFO:  1514325480:  Extracting file to: artifacts/data_ingestion]
[2025-05-17 10:11:15,680: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:13:31,735: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-17 10:13:31,737: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 10:13:31,737: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 10:13:31,737: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:13:31,738: INFO:  1514325480:  File already exists at: artifacts/data_ingestion/data.zip.]
[2025-05-17 10:13:31,738: INFO:  1514325480:  File size:  171 KB bytes.]
[2025-05-17 10:13:31,738: INFO:  1514325480:  Extracting file to: artifacts/data_ingestion]
[2025-05-17 10:13:31,739: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:13:41,579: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-17 10:13:41,582: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 10:13:41,583: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 10:13:41,583: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:13:41,584: INFO:  1514325480:  File already exists at: artifacts/data_ingestion/data.zip.]
[2025-05-17 10:13:41,584: INFO:  1514325480:  File size:  171 KB bytes.]
[2025-05-17 10:13:41,585: INFO:  1514325480:  Extracting file to: artifacts/data_ingestion]
[2025-05-17 10:13:41,586: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:14:06,391: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-17 10:14:06,393: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 10:14:06,394: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 10:14:06,395: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:14:06,396: INFO:  1514325480:  Downloading file from: https://text-summer-bucket.s3.amazonaws.com/summarizer-data.zip]
[2025-05-17 10:19:31,283: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-17 10:19:31,292: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 10:19:31,295: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 10:19:31,295: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:19:31,296: INFO:  1514325480:  Downloading file from: https://github.com/entbappy/Branching-tutorial/blob/master/summarizer-data.zip]
[2025-05-17 10:19:31,771: INFO:  1514325480:  Extracting file to: artifacts/data_ingestion]
[2025-05-17 10:19:31,772: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:20:07,530: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-17 10:20:07,531: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 10:20:07,532: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 10:20:07,532: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:20:07,533: INFO:  1514325480:  Downloading file from: https://github.com/entbappy/Branching-tutorial/blob/master/summarizer-data.zip]
[2025-05-17 10:20:07,967: INFO:  1514325480:  Extracting file to: artifacts/data_ingestion]
[2025-05-17 10:20:07,968: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:21:05,418: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-17 10:21:05,420: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 10:21:05,420: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 10:21:05,421: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:21:05,421: INFO:  1514325480:  File already exists at: artifacts/data_ingestion/data.zip.]
[2025-05-17 10:21:05,422: INFO:  1514325480:  File size:  173 KB bytes.]
[2025-05-17 10:21:05,422: INFO:  1514325480:  Extracting file to: artifacts/data_ingestion]
[2025-05-17 10:21:05,422: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:21:52,604: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-17 10:21:52,617: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 10:21:52,619: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 10:21:52,620: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:21:52,621: INFO:  1514325480:  Downloading file from: https://github.com/entbappy/Branching-tutorial/blob/master/samsumdata.zip]
[2025-05-17 10:21:53,153: INFO:  1514325480:  Extracting file to: artifacts/data_ingestion]
[2025-05-17 10:21:53,154: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:22:45,872: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-17 10:22:45,874: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 10:22:45,874: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 10:22:45,875: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:22:45,876: INFO:  1514325480:  File already exists at: artifacts/data_ingestion/data.zip.]
[2025-05-17 10:22:45,876: INFO:  1514325480:  File size:  173 KB bytes.]
[2025-05-17 10:22:45,877: INFO:  1514325480:  Extracting file to: artifacts/data_ingestion]
[2025-05-17 10:22:45,877: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:22:55,988: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-17 10:22:55,993: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 10:22:55,994: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 10:22:55,995: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:22:55,996: INFO:  1514325480:  Downloading file from: https://github.com/entbappy/Branching-tutorial/raw/master/Chicken-fecal-images.zip]
[2025-05-17 10:27:58,698: INFO:  1514325480:  Extracting file to: artifacts/data_ingestion]
[2025-05-17 10:27:58,714: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:32:24,508: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-17 10:32:24,512: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 10:32:24,515: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 10:32:24,518: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 10:32:24,520: INFO:  1514325480:  Downloading file from: https://github.com/entbappy/Branching-tutorial/raw/master/summarizer-data.zip]
[2025-05-17 10:37:26,883: INFO:  1514325480:  Extracting file to: artifacts/data_ingestion]
[2025-05-17 10:37:26,895: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 11:39:29,310: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-17 11:39:29,311: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 11:39:29,311: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 11:39:29,311: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 11:40:33,114: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-17 11:40:33,116: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 11:40:33,116: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 11:40:33,116: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 11:40:33,116: INFO:  stage_01_data_ingestion:  File already exists at: artifacts/data_ingestion/data.zip.]
[2025-05-17 11:40:33,116: INFO:  stage_01_data_ingestion:  File size:  7718 KB bytes.]
[2025-05-17 11:40:33,116: INFO:  stage_01_data_ingestion:  Extracting file to: artifacts/data_ingestion]
[2025-05-17 11:40:33,116: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 11:40:33,221: INFO:  main:  Starting the application]
[2025-05-17 11:40:58,027: INFO:  common_func:  Yaml file: config/config.yaml has been loaded succesfully]
[2025-05-17 11:40:58,029: INFO:  common_func:  Yaml file: params.yaml has been loaded succesfully]
[2025-05-17 11:40:58,029: INFO:  common_func:  created directory at: artifacts]
[2025-05-17 11:40:58,030: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 11:40:58,030: INFO:  stage_01_data_ingestion:  Downloading file from: https://github.com/entbappy/Branching-tutorial/raw/master/summarizer-data.zip]
[2025-05-17 11:46:00,083: INFO:  stage_01_data_ingestion:  Extracting file to: artifacts/data_ingestion]
[2025-05-17 11:46:00,087: INFO:  common_func:  created directory at: artifacts/data_ingestion]
[2025-05-17 11:46:00,231: INFO:  main:  Starting the application]
